,RK,Player,Team,Pos,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,IBB,HBP,SAC,SF,TB,XBH,GDP,GO,AO,GO_AO,NP,PA
0,1,"Freeman, F",NL,1B,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0,0,0,0,1,0,0,0,0,-,3,1
1,1,"Jeter, D",AL,SS,1,2,1,2,1,0,0,0,0,0,0,0,1.000,1.000,1.500,2.500,0,0,0,0,3,1,0,0,0,-,9,2
2,1,"Lucroy, J",NL,C,1,2,0,2,2,0,0,2,0,0,0,0,1.000,1.000,2.000,3.000,0,0,0,0,4,2,0,0,0,-,9,2
3,1,"Utley, C",NL,2B,1,1,1,1,1,0,0,1,0,0,0,0,1.000,1.000,2.000,3.000,0,1,0,0,2,1,0,0,0,-,10,2
4,5,"Ramirez, A",NL,3B,1,3,1,2,1,0,0,0,0,0,0,0,.667,.667,1.000,1.667,0,0,0,0,3,1,0,0,1,0.00,9,3
5,5,"Trout, M",AL,OF,1,3,1,2,1,1,0,2,0,0,0,0,.667,.667,1.667,2.333,0,0,0,0,5,2,0,0,1,0.00,14,3
6,7,"Norris, D",AL,C,1,2,1,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000,0,0,0,0,1,0,0,0,0,-,7,2
7,7,"Ramirez, A",AL,SS,1,2,1,1,0,0,0,0,0,0,1,0,.500,.500,.500,1.000,0,0,0,0,1,0,0,1,0,1.00,11,2
8,9,"Cabrera, M",AL,1B,1,3,1,1,0,0,1,2,0,0,0,0,.333,.333,1.333,1.667,0,0,0,0,4,1,0,0,2,0.00,16,3
9,9,"McCutchen, A",NL,OF,1,3,0,1,0,0,0,0,0,0,1,0,.333,.333,.333,.667,0,0,0,0,1,0,0,1,1,1.00,10,3
10,9,"Tulowitzki, T",NL,SS,1,3,0,1,1,0,0,0,0,1,0,0,.333,.333,.667,1.000,0,0,0,0,2,1,0,0,1,0.00,14,3
11,12,"Abreu, J",AL,1B,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,0,1,0.00,1,1
12,12,"Bautista, J",AL,OF,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,1,0,1.00,9,2
13,12,"Blackmon, C",NL,OF,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,1,0,1.00,7,2
14,12,"Brantley, M",AL,OF,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,1,0,1.00,2,1
15,12,"Cano, R",AL,2B,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,0,0,-,8,2
16,12,"Castro, S",NL,SS,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,0,0,-,5,1
17,12,"Cespedes, Y",AL,OF,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,2,0,2.00,5,2
18,12,"Cruz, N",AL,DH,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,1,0,1.00,6,2
19,12,"Donaldson, J",AL,3B,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,1,0,1.00,10,2
20,12,"Goldschmidt, P",NL,1B,1,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,1,1,1.00,7,3
21,12,"Gomez, C",NL,OF,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,0,1,0.00,7,2
22,12,"Gordon, D",NL,2B,1,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,1,0,1.00,2,1
23,12,"Harrison, J",NL,OF,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,0,1,0.00,7,2
24,12,"Jones, A",AL,OF,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,0,1,0.00,6,2
25,12,"Kinsler, I",AL,2B,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,0,0,-,5,1
26,12,"Mesoraco, D",NL,C,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,0,0,-,4,1
27,12,"Montero, M",NL,C,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,0,1,0.00,2,1
28,12,"Moss, B",AL,1B,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,0,0,-,4,1
29,12,"Murphy, D",NL,2B,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,0,0,-,4,1
30,12,"Pence, H",NL,OF,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,1,0,1.00,2,1
31,12,"Perez, S",AL,C,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,1,0,1.00,3,1
32,12,"Puig, Y",NL,OF,1,3,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,0,0,-,18,3
33,12,"Rizzo, A",NL,1B,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,0,0,-,5,1
34,12,"Seager, K",AL,3B,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,2,0,2.00,6,2
35,12,"Stanton, G",NL,OF,1,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,0,0,0,0,0,0,0,0,2,0.00,10,3
